"time", "token price", "dai2usdc", "usdc2dai"
1579020688, 1.002120, 0.999590, 0.999589
1579020748, 1.002120, 0.999590, 0.999589
1579020809, 1.002120, 0.999590, 0.999589
1579020869, 1.002120, 0.999590, 0.999589
1579020930, 1.002120, 0.999590, 0.999589
1579020990, 1.002120, 0.999590, 0.999589
1579021051, 1.002120, 0.999590, 0.999589
1579021112, 1.002120, 0.999590, 0.999589
1579021172, 1.002120, 0.999590, 0.999589
1579021233, 1.002121, 0.999590, 0.999589
1579021293, 1.002121, 0.999590, 0.999589
1579021354, 1.002121, 0.999590, 0.999589
1579021414, 1.002121, 0.999590, 0.999589
1579021475, 1.002121, 0.999590, 0.999589
1579021535, 1.002121, 0.999590, 0.999589
1579021596, 1.002121, 0.999590, 0.999589
1579021656, 1.002121, 0.999590, 0.999589
1579021717, 1.002121, 0.999590, 0.999589
1579021777, 1.002122, 0.999590, 0.999589
1579021838, 1.002122, 0.999590, 0.999589
1579021898, 1.002122, 0.999590, 0.999589
1579021959, 1.002122, 0.999590, 0.999589
1579022019, 1.002130, 0.999295, 0.999884
1579022080, 1.002130, 0.999295, 0.999884
1579022141, 1.002130, 0.999295, 0.999884
1579022201, 1.002130, 0.999295, 0.999884
1579022262, 1.002130, 0.999295, 0.999884
1579022322, 1.002130, 0.999295, 0.999884
1579022383, 1.002130, 0.999295, 0.999884
1579022443, 1.002130, 0.999295, 0.999884
1579022504, 1.002131, 0.999295, 0.999884
1579022564, 1.002131, 0.999295, 0.999884
1579022625, 1.002131, 0.999295, 0.999884
1579022685, 1.002131, 0.999295, 0.999884
1579022746, 1.002131, 0.999295, 0.999884
1579022806, 1.002131, 0.999295, 0.999884
1579022867, 1.002131, 0.999295, 0.999884
1579022927, 1.002131, 0.999295, 0.999884
1579022988, 1.002131, 0.999295, 0.999884
1579023048, 1.002131, 0.999295, 0.999884
1579023109, 1.002132, 0.999295, 0.999884
1579023169, 1.002132, 0.999295, 0.999884
1579023230, 1.002132, 0.999295, 0.999884
1579023290, 1.002132, 0.999295, 0.999884
1579023351, 1.002132, 0.999295, 0.999884
1579023411, 1.002132, 0.999295, 0.999884
1579023472, 1.002132, 0.999295, 0.999884
1579023532, 1.002132, 0.999295, 0.999884
1579023593, 1.002133, 0.999295, 0.999884
1579023653, 1.002133, 0.999295, 0.999884
1579023714, 1.002133, 0.999295, 0.999884
1579023774, 1.002133, 0.999295, 0.999884
1579023835, 1.002133, 0.999295, 0.999884
1579023895, 1.002133, 0.999295, 0.999884
1579023956, 1.002133, 0.999295, 0.999884
1579024016, 1.002133, 0.999295, 0.999884
1579024077, 1.002133, 0.999295, 0.999884
1579024137, 1.002134, 0.999295, 0.999884
1579024198, 1.002134, 0.999295, 0.999884
1579024258, 1.002134, 0.999295, 0.999884
1579024319, 1.002134, 0.999295, 0.999884
1579024379, 1.002134, 0.999295, 0.999884
1579024439, 1.002134, 0.999295, 0.999884
1579024500, 1.002134, 0.999295, 0.999884
1579024560, 1.002134, 0.999295, 0.999884
1579024621, 1.002134, 0.999295, 0.999884
1579024681, 1.002134, 0.999295, 0.999884
1579024742, 1.002134, 0.999295, 0.999884
1579024802, 1.002135, 0.999295, 0.999884
1579024863, 1.002135, 0.999295, 0.999884
1579024924, 1.002135, 0.999295, 0.999884
1579024984, 1.002135, 0.999295, 0.999884
1579025045, 1.002135, 0.999295, 0.999884
1579025106, 1.002135, 0.999295, 0.999884
1579025166, 1.002135, 0.999295, 0.999884
1579025227, 1.002135, 0.999295, 0.999884
1579025287, 1.002136, 0.999295, 0.999884
1579025348, 1.002136, 0.999295, 0.999884
1579025408, 1.002136, 0.999295, 0.999884
1579025469, 1.002136, 0.999295, 0.999884
1579025529, 1.002136, 0.999295, 0.999884
1579025590, 1.002136, 0.999295, 0.999884
1579025651, 1.002136, 0.999295, 0.999884
1579025711, 1.002136, 0.999295, 0.999884
1579025772, 1.002136, 0.999295, 0.999884
1579025832, 1.002137, 0.999295, 0.999884
1579025893, 1.002137, 0.999295, 0.999884
1579025954, 1.002137, 0.999295, 0.999884
1579026015, 1.002137, 0.999295, 0.999884
1579026075, 1.002137, 0.999295, 0.999884
1579026136, 1.002137, 0.999295, 0.999884
1579026196, 1.002137, 0.999295, 0.999884
1579026257, 1.002191, 0.996735, 1.002451
1579026317, 1.002191, 0.996735, 1.002451
1579026378, 1.002191, 0.996735, 1.002451
1579026438, 1.002193, 0.996836, 1.002350
1579026499, 1.002193, 0.996836, 1.002350
1579026559, 1.002193, 0.996836, 1.002350
1579026620, 1.002193, 0.996836, 1.002350
1579026680, 1.002194, 0.996836, 1.002350
1579026741, 1.002194, 0.996836, 1.002350
1579026801, 1.002194, 0.996836, 1.002350
1579026862, 1.002194, 0.996836, 1.002350
1579026922, 1.002194, 0.996836, 1.002350
1579026983, 1.002194, 0.996836, 1.002350
1579027044, 1.002195, 0.996836, 1.002350
1579027104, 1.002195, 0.996836, 1.002350
1579027165, 1.002195, 0.996836, 1.002350
1579027225, 1.002195, 0.996836, 1.002350
1579027286, 1.002195, 0.996836, 1.002350
1579027346, 1.002195, 0.996836, 1.002350
1579027407, 1.002195, 0.996836, 1.002350
1579027467, 1.002195, 0.996836, 1.002350
1579027528, 1.002195, 0.996836, 1.002350
1579027588, 1.002195, 0.996836, 1.002350
1579027649, 1.002195, 0.996836, 1.002350
1579027709, 1.002195, 0.996836, 1.002350
1579027770, 1.002196, 0.996836, 1.002350
1579027830, 1.002196, 0.996836, 1.002350
1579027891, 1.002196, 0.996836, 1.002350
1579027951, 1.002196, 0.996836, 1.002350
1579028012, 1.002196, 0.996836, 1.002350
1579028072, 1.002196, 0.996836, 1.002350
1579028133, 1.002196, 0.996836, 1.002350
1579028193, 1.002196, 0.996836, 1.002350
1579028254, 1.002197, 0.996836, 1.002350
1579028314, 1.002197, 0.996836, 1.002350
1579028375, 1.002197, 0.996836, 1.002350
1579028435, 1.002197, 0.996836, 1.002350
1579028496, 1.002197, 0.996836, 1.002350
1579028556, 1.002197, 0.996836, 1.002350
1579028617, 1.002197, 0.996836, 1.002350
1579028677, 1.002197, 0.996836, 1.002350
1579028738, 1.002197, 0.996836, 1.002350
1579028798, 1.002198, 0.996836, 1.002350
1579028859, 1.002198, 0.996836, 1.002350
1579028919, 1.002198, 0.996836, 1.002350
1579028980, 1.002198, 0.996836, 1.002350
1579029040, 1.002198, 0.996836, 1.002350
1579029101, 1.002198, 0.996836, 1.002350
1579029161, 1.002198, 0.996836, 1.002350
1579029222, 1.002198, 0.996836, 1.002350
1579029283, 1.002198, 0.996836, 1.002350
1579029343, 1.002198, 0.996836, 1.002350
1579029404, 1.002199, 0.996836, 1.002350
1579029465, 1.002199, 0.996836, 1.002350
1579029525, 1.002199, 0.996836, 1.002350
1579029585, 1.002199, 0.996836, 1.002350
1579029646, 1.002199, 0.996836, 1.002350
1579029706, 1.002199, 0.996836, 1.002350
1579029767, 1.002199, 0.996836, 1.002350
1579029828, 1.002199, 0.996836, 1.002350
1579029888, 1.002200, 0.996836, 1.002350
1579029949, 1.002200, 0.996836, 1.002350
1579030009, 1.002200, 0.996836, 1.002350
1579030070, 1.002200, 0.996836, 1.002350
1579030130, 1.002200, 0.996836, 1.002350
1579030191, 1.002200, 0.996836, 1.002350
1579030251, 1.002200, 0.996836, 1.002350
1579030311, 1.002200, 0.996836, 1.002350
1579030372, 1.002201, 0.996836, 1.002350
1579030432, 1.002201, 0.996836, 1.002350
1579030493, 1.002201, 0.996836, 1.002350
1579030553, 1.002201, 0.996836, 1.002350
1579030614, 1.002201, 0.996836, 1.002350
1579030674, 1.002201, 0.996836, 1.002350
1579030735, 1.002201, 0.996836, 1.002350
1579030795, 1.002201, 0.996836, 1.002350
1579030856, 1.002202, 0.996836, 1.002350
1579030916, 1.002202, 0.996836, 1.002350
1579030977, 1.002202, 0.996836, 1.002350
1579031038, 1.002202, 0.996836, 1.002350
1579031098, 1.002202, 0.996836, 1.002350
1579031159, 1.002202, 0.996836, 1.002350
1579031219, 1.002202, 0.996836, 1.002350
1579031280, 1.002202, 0.996836, 1.002350
1579031340, 1.002202, 0.996836, 1.002350
1579031401, 1.002202, 0.996836, 1.002350
1579031461, 1.002202, 0.996836, 1.002350
1579031522, 1.002203, 0.996836, 1.002350
1579031582, 1.002203, 0.996836, 1.002350
1579031643, 1.002203, 0.996836, 1.002350
1579031703, 1.002203, 0.996836, 1.002350
1579031763, 1.002203, 0.996836, 1.002350
1579031824, 1.002203, 0.996836, 1.002350
1579031884, 1.002203, 0.996836, 1.002350
1579031945, 1.002203, 0.996836, 1.002350
1579032005, 1.002204, 0.996836, 1.002350
1579032066, 1.002204, 0.996836, 1.002350
1579032126, 1.002208, 0.997071, 1.002114
1579032187, 1.002208, 0.997071, 1.002114
1579032247, 1.002208, 0.997071, 1.002114
1579032308, 1.002208, 0.997071, 1.002114
1579032369, 1.002208, 0.997071, 1.002114
1579032429, 1.002208, 0.997071, 1.002114
1579032490, 1.002208, 0.997071, 1.002114
1579032550, 1.002209, 0.997071, 1.002114
1579032611, 1.002209, 0.997071, 1.002114
1579032671, 1.002209, 0.997071, 1.002114
1579032731, 1.002209, 0.997071, 1.002114
1579032792, 1.002209, 0.997071, 1.002114
1579032852, 1.002209, 0.997071, 1.002114
1579032913, 1.002209, 0.997066, 1.002119
1579032973, 1.002209, 0.997066, 1.002119
1579033034, 1.002209, 0.997066, 1.002119
1579033095, 1.002209, 0.997066, 1.002119
1579033155, 1.002210, 0.997066, 1.002119
1579033216, 1.002210, 0.997066, 1.002119
1579033276, 1.002210, 0.997066, 1.002119
1579033336, 1.002210, 0.997066, 1.002119
1579033397, 1.002210, 0.997066, 1.002119
1579033458, 1.002210, 0.997066, 1.002119
1579033518, 1.002210, 0.997066, 1.002119
1579033579, 1.002211, 0.997066, 1.002119
1579033639, 1.002211, 0.997066, 1.002119
1579033700, 1.002211, 0.997066, 1.002119
1579033760, 1.002211, 0.997066, 1.002119
1579033821, 1.002211, 0.997066, 1.002119
1579033881, 1.002211, 0.997066, 1.002119
1579033958, 1.002212, 0.997066, 1.002119
1579034018, 1.002212, 0.997066, 1.002119
1579034079, 1.002212, 0.997066, 1.002119
1579034140, 1.002212, 0.997066, 1.002119
1579034200, 1.002212, 0.997066, 1.002119
1579034261, 1.002212, 0.997066, 1.002119
1579034321, 1.002212, 0.997066, 1.002119
1579034382, 1.002212, 0.997066, 1.002119
1579034442, 1.002212, 0.997066, 1.002119
1579034503, 1.002212, 0.997066, 1.002119
1579034563, 1.002213, 0.997066, 1.002119
1579034624, 1.002213, 0.997066, 1.002119
1579034685, 1.002213, 0.997066, 1.002119
1579034745, 1.002213, 0.997066, 1.002119
1579034806, 1.002213, 0.997066, 1.002119
1579034866, 1.002213, 0.997066, 1.002119
1579034927, 1.002213, 0.997066, 1.002119
1579034987, 1.002214, 0.997066, 1.002119
1579035048, 1.002214, 0.997066, 1.002119
1579035108, 1.002214, 0.997066, 1.002119
1579035169, 1.002214, 0.997066, 1.002119
1579035230, 1.002214, 0.997066, 1.002119
1579035291, 1.002215, 0.997066, 1.002119
1579035351, 1.002215, 0.997066, 1.002119
1579035412, 1.002215, 0.997066, 1.002119
1579035472, 1.002215, 0.997064, 1.002121
1579035533, 1.002215, 0.997064, 1.002121
1579035593, 1.002215, 0.997064, 1.002121
1579035659, 1.002215, 0.997064, 1.002121
1579035720, 1.002215, 0.997064, 1.002121
1579035780, 1.002215, 0.997066, 1.002119
1579035841, 1.002215, 0.997066, 1.002119
1579035901, 1.002215, 0.997066, 1.002119
1579035962, 1.002215, 0.997066, 1.002119
1579036023, 1.002216, 0.997066, 1.002119
1579036083, 1.002216, 0.997066, 1.002119
1579036144, 1.002216, 0.997066, 1.002119
1579036205, 1.002216, 0.997066, 1.002119
1579036265, 1.002216, 0.997066, 1.002119
1579036326, 1.002216, 0.997066, 1.002119
1579036386, 1.002216, 0.997066, 1.002119
1579036447, 1.002216, 0.997066, 1.002119
1579036507, 1.002216, 0.997066, 1.002119
1579036568, 1.002216, 0.997066, 1.002119
1579036628, 1.002217, 0.997066, 1.002119
1579036689, 1.002217, 0.997066, 1.002119
1579036750, 1.002217, 0.997066, 1.002119
1579036810, 1.002217, 0.997066, 1.002119
1579036871, 1.002217, 0.997066, 1.002119
1579036931, 1.002217, 0.997066, 1.002119
1579036992, 1.002217, 0.997066, 1.002119
1579037052, 1.002218, 0.997066, 1.002119
1579037112, 1.002218, 0.997066, 1.002119
1579037173, 1.002218, 0.997066, 1.002119
1579037233, 1.002218, 0.997066, 1.002119
1579037294, 1.002218, 0.997066, 1.002119
1579037355, 1.002218, 0.997066, 1.002119
1579037415, 1.002218, 0.997066, 1.002119
1579037476, 1.002218, 0.997066, 1.002119
1579037536, 1.002218, 0.997066, 1.002119
1579037597, 1.002218, 0.997066, 1.002119
1579037657, 1.002219, 0.997066, 1.002119
1579037718, 1.002219, 0.997066, 1.002119
1579037778, 1.002219, 0.997066, 1.002119
1579037839, 1.002219, 0.997066, 1.002119
1579037899, 1.002219, 0.997066, 1.002119
1579037960, 1.002219, 0.997066, 1.002119
1579038020, 1.002219, 0.997066, 1.002119
1579038081, 1.002219, 0.997066, 1.002119
1579038141, 1.002219, 0.997066, 1.002119
1579038202, 1.002220, 0.997066, 1.002119
1579038262, 1.002220, 0.997066, 1.002119
1579038323, 1.002220, 0.997066, 1.002119
1579038383, 1.002220, 0.997066, 1.002119
1579038444, 1.002220, 0.997066, 1.002119
1579038505, 1.002220, 0.997066, 1.002119
1579038565, 1.002220, 0.997066, 1.002119
1579038625, 1.002220, 0.997066, 1.002119
1579038686, 1.002221, 0.997066, 1.002119
1579038747, 1.002221, 0.997066, 1.002119
1579038807, 1.002221, 0.997066, 1.002119
1579038867, 1.002221, 0.997066, 1.002119
1579038928, 1.002221, 0.997066, 1.002119
1579038988, 1.002221, 0.997066, 1.002119
1579039049, 1.002221, 0.997066, 1.002119
1579039110, 1.002221, 0.997066, 1.002119
1579039171, 1.002221, 0.997066, 1.002119
1579039231, 1.002221, 0.997066, 1.002119
1579039292, 1.002222, 0.997066, 1.002119
1579039353, 1.002222, 0.997066, 1.002119
1579039413, 1.002222, 0.997066, 1.002119
1579039474, 1.002222, 0.997066, 1.002119
1579039534, 1.002222, 0.997066, 1.002119
1579039595, 1.002222, 0.997066, 1.002119
1579039655, 1.002222, 0.997066, 1.002119
1579039716, 1.002222, 0.997066, 1.002119
1579039776, 1.002222, 0.997066, 1.002119
1579039837, 1.002223, 0.997066, 1.002119
1579039898, 1.002223, 0.997066, 1.002119
1579039958, 1.002223, 0.997066, 1.002119
1579040019, 1.002223, 0.997066, 1.002119
1579040079, 1.002223, 0.997066, 1.002119
1579040140, 1.002223, 0.997066, 1.002119
1579040200, 1.002223, 0.997066, 1.002119
1579040261, 1.002223, 0.997066, 1.002119
1579040321, 1.002224, 0.997066, 1.002119
1579040382, 1.002224, 0.997066, 1.002119
1579040443, 1.002224, 0.997066, 1.002119
1579040503, 1.002224, 0.997066, 1.002119
1579040564, 1.002224, 0.997066, 1.002119
1579040624, 1.002224, 0.997066, 1.002119
1579040685, 1.002224, 0.997066, 1.002119
1579040745, 1.002224, 0.997066, 1.002119
1579040806, 1.002225, 0.997066, 1.002119
1579040867, 1.002225, 0.997066, 1.002119
1579040927, 1.002225, 0.997066, 1.002119
1579040988, 1.002225, 0.997066, 1.002119
1579041048, 1.002225, 0.997066, 1.002119
1579041109, 1.002225, 0.997066, 1.002119
1579041169, 1.002225, 0.997066, 1.002119
1579041230, 1.002225, 0.997066, 1.002119
1579041290, 1.002226, 0.997066, 1.002119
1579041351, 1.002226, 0.997066, 1.002119
1579041412, 1.002226, 0.997066, 1.002119
1579041472, 1.002226, 0.997066, 1.002119
1579041533, 1.002226, 0.997066, 1.002119
1579041594, 1.002226, 0.997066, 1.002119
1579041654, 1.002226, 0.997066, 1.002119
1579041715, 1.002226, 0.997066, 1.002119
1579041775, 1.002227, 0.997066, 1.002119
1579041835, 1.002227, 0.997066, 1.002119
1579041896, 1.002227, 0.997066, 1.002119
1579041957, 1.002227, 0.997066, 1.002119
1579042017, 1.002227, 0.997066, 1.002119
1579042078, 1.002227, 0.997066, 1.002119
1579042138, 1.002227, 0.997066, 1.002119
1579042199, 1.002227, 0.997066, 1.002119
1579042259, 1.002228, 0.997066, 1.002119
1579042320, 1.002227, 0.997066, 1.002119
1579042380, 1.002228, 0.997066, 1.002119
1579042441, 1.002228, 0.997066, 1.002119
1579042501, 1.002228, 0.997066, 1.002119
1579042562, 1.002228, 0.997066, 1.002119
1579042622, 1.002228, 0.997066, 1.002119
1579042683, 1.002228, 0.997066, 1.002119
1579042743, 1.002228, 0.997066, 1.002119
1579042804, 1.002229, 0.997066, 1.002119
1579042864, 1.002229, 0.997066, 1.002119
1579042925, 1.002229, 0.997066, 1.002119
1579042985, 1.002229, 0.997066, 1.002119
1579043046, 1.002229, 0.997066, 1.002119
1579043106, 1.002229, 0.997066, 1.002119
1579043167, 1.002229, 0.997066, 1.002119
1579043227, 1.002230, 0.997066, 1.002119
1579043288, 1.002230, 0.997066, 1.002119
1579043348, 1.002230, 0.997066, 1.002119
1579043409, 1.002230, 0.997066, 1.002119
1579043469, 1.002230, 0.997066, 1.002119
1579043530, 1.002230, 0.997066, 1.002119
1579043590, 1.002231, 0.997066, 1.002119
1579043651, 1.002231, 0.997066, 1.002119
1579043711, 1.002231, 0.997066, 1.002119
1579043772, 1.002231, 0.997066, 1.002119
1579043832, 1.002231, 0.997066, 1.002119
1579043893, 1.002231, 0.997066, 1.002119
1579043954, 1.002231, 0.997066, 1.002119
1579044014, 1.002231, 0.997066, 1.002119
1579044075, 1.002231, 0.997066, 1.002119
1579044135, 1.002232, 0.997066, 1.002119
1579044196, 1.002232, 0.997066, 1.002119
1579044256, 1.002232, 0.997066, 1.002119
1579044317, 1.002232, 0.997066, 1.002119
1579044377, 1.002232, 0.997066, 1.002119
1579044438, 1.002232, 0.997066, 1.002119
1579044498, 1.002232, 0.997066, 1.002119
1579044559, 1.002232, 0.997066, 1.002119
1579044620, 1.002233, 0.997066, 1.002119
1579044680, 1.002233, 0.997066, 1.002119
1579044741, 1.002233, 0.997066, 1.002119
1579044801, 1.002233, 0.997066, 1.002119
1579044862, 1.002233, 0.997066, 1.002119
1579044922, 1.002233, 0.997066, 1.002119
1579044983, 1.002233, 0.997066, 1.002119
1579045043, 1.002233, 0.997066, 1.002119
1579045104, 1.002233, 0.997066, 1.002119
1579045164, 1.002234, 0.997066, 1.002119
1579045225, 1.002234, 0.997066, 1.002119
1579045285, 1.002234, 0.997066, 1.002119
1579045346, 1.002234, 0.997066, 1.002119
1579045406, 1.002234, 0.997066, 1.002119
1579045467, 1.002234, 0.997066, 1.002119
1579045527, 1.002234, 0.997066, 1.002119
1579045588, 1.002234, 0.997066, 1.002119
1579045648, 1.002234, 0.997066, 1.002119
1579045709, 1.002234, 0.997066, 1.002119
1579045769, 1.002234, 0.997066, 1.002119
1579045830, 1.002234, 0.997066, 1.002119
1579045890, 1.002235, 0.997066, 1.002119
1579045951, 1.002235, 0.997066, 1.002119
1579046011, 1.002235, 0.997066, 1.002119
1579046072, 1.002235, 0.997066, 1.002119
1579046132, 1.002235, 0.997066, 1.002119
1579046193, 1.002235, 0.997066, 1.002119
1579046253, 1.002235, 0.997066, 1.002119
1579046314, 1.002236, 0.997066, 1.002119
1579046374, 1.002236, 0.997066, 1.002119
1579046434, 1.002236, 0.997066, 1.002119
1579046495, 1.002236, 0.997066, 1.002119
1579046555, 1.002236, 0.997066, 1.002119
1579046616, 1.002236, 0.997066, 1.002119
1579046676, 1.002236, 0.997066, 1.002119
1579046737, 1.002236, 0.997066, 1.002119
1579046797, 1.002237, 0.997066, 1.002119
1579046858, 1.002237, 0.997066, 1.002119
1579046918, 1.002237, 0.997066, 1.002119
1579046979, 1.002237, 0.997066, 1.002119
1579047039, 1.002237, 0.997066, 1.002119
1579047100, 1.002237, 0.997066, 1.002119
1579047160, 1.002237, 0.997066, 1.002119
1579047220, 1.002237, 0.997066, 1.002119
1579047281, 1.002237, 0.997066, 1.002119
1579047341, 1.002237, 0.997066, 1.002119
1579047402, 1.002238, 0.997066, 1.002119
1579047462, 1.002238, 0.997066, 1.002119
1579047523, 1.002238, 0.997066, 1.002119
1579047583, 1.002238, 0.997066, 1.002119
1579047644, 1.002238, 0.997066, 1.002119
1579047704, 1.002238, 0.997066, 1.002119
1579047765, 1.002238, 0.997066, 1.002119
1579047825, 1.002238, 0.997066, 1.002119
1579047886, 1.002238, 0.997066, 1.002119
1579047947, 1.002239, 0.997066, 1.002119
1579048007, 1.002239, 0.997066, 1.002119
1579048067, 1.002239, 0.997066, 1.002119
1579048128, 1.002239, 0.997066, 1.002119
1579048188, 1.002239, 0.997066, 1.002119
1579048249, 1.002239, 0.997066, 1.002119
1579048309, 1.002239, 0.997066, 1.002119
1579048370, 1.002239, 0.997066, 1.002119
1579048430, 1.002239, 0.997066, 1.002119
1579048491, 1.002240, 0.997066, 1.002119
1579048551, 1.002240, 0.997066, 1.002119
1579048612, 1.002240, 0.997066, 1.002119
1579048672, 1.002240, 0.997066, 1.002119
1579048733, 1.002240, 0.997066, 1.002119
1579048793, 1.002240, 0.997066, 1.002119
1579048853, 1.002240, 0.997066, 1.002119
1579048914, 1.002240, 0.997066, 1.002119
1579048974, 1.002240, 0.997066, 1.002119
1579049035, 1.002240, 0.997066, 1.002119
1579049095, 1.002241, 0.997066, 1.002119
1579049156, 1.002241, 0.997066, 1.002119
1579049216, 1.002241, 0.997066, 1.002119
1579049277, 1.002241, 0.997066, 1.002119
1579049337, 1.002241, 0.997066, 1.002119
1579049398, 1.002241, 0.997066, 1.002119
1579049458, 1.002241, 0.997066, 1.002119
1579049519, 1.002242, 0.997066, 1.002119
1579049579, 1.002242, 0.997066, 1.002119
1579049640, 1.002242, 0.997066, 1.002119
1579049700, 1.002242, 0.997066, 1.002119
1579049761, 1.002242, 0.997066, 1.002119
1579049821, 1.002242, 0.997066, 1.002119
1579049882, 1.002242, 0.997066, 1.002119
1579049942, 1.002242, 0.997066, 1.002119
1579050003, 1.002242, 0.997066, 1.002119
1579050063, 1.002242, 0.997066, 1.002119
1579050124, 1.002243, 0.997066, 1.002119
1579050184, 1.002243, 0.997066, 1.002119
1579050245, 1.002243, 0.997066, 1.002119
1579050305, 1.002243, 0.997066, 1.002119
1579050366, 1.002243, 0.997066, 1.002119
1579050427, 1.002243, 0.997066, 1.002119
1579050487, 1.002243, 0.997066, 1.002119
1579050547, 1.002243, 0.997066, 1.002119
1579050608, 1.002243, 0.997066, 1.002119
1579050668, 1.002243, 0.997066, 1.002119
1579050729, 1.002243, 0.997066, 1.002119
1579050789, 1.002244, 0.997066, 1.002119
1579050850, 1.002244, 0.997066, 1.002119
1579050910, 1.002244, 0.997066, 1.002119
1579050971, 1.002244, 0.997066, 1.002119
1579051031, 1.002244, 0.997066, 1.002119
1579051092, 1.002244, 0.997066, 1.002119
1579051152, 1.002244, 0.997066, 1.002119
1579051213, 1.002244, 0.997066, 1.002119
1579051273, 1.002245, 0.997066, 1.002119
1579051334, 1.002245, 0.997066, 1.002119
1579051394, 1.002245, 0.997066, 1.002119
1579051455, 1.002245, 0.997066, 1.002119
1579051515, 1.002245, 0.997066, 1.002119
1579051576, 1.002245, 0.997066, 1.002119
1579051636, 1.002245, 0.997066, 1.002119
1579051697, 1.002246, 0.997066, 1.002119
1579051757, 1.002246, 0.997066, 1.002119
1579051818, 1.002246, 0.997066, 1.002119
1579051878, 1.002246, 0.997066, 1.002119
1579051939, 1.002246, 0.997066, 1.002119
1579051999, 1.002246, 0.997066, 1.002119
1579052059, 1.002246, 0.997066, 1.002119
1579052120, 1.002246, 0.997066, 1.002119
1579052180, 1.002246, 0.997066, 1.002119
1579052241, 1.002247, 0.997066, 1.002119
1579052301, 1.002247, 0.997066, 1.002119
1579052362, 1.002247, 0.997066, 1.002119
1579052422, 1.002247, 0.997066, 1.002119
1579052483, 1.002247, 0.997066, 1.002119
1579052543, 1.002247, 0.997066, 1.002119
1579052604, 1.002247, 0.997066, 1.002119
1579052664, 1.002247, 0.997066, 1.002119
1579052725, 1.002248, 0.997066, 1.002119
1579052785, 1.002248, 0.997066, 1.002119
1579052846, 1.002248, 0.997066, 1.002119
1579052906, 1.002248, 0.997066, 1.002119
1579052967, 1.002248, 0.997066, 1.002119
1579053027, 1.002248, 0.997066, 1.002119
1579053088, 1.002248, 0.997066, 1.002119
1579053148, 1.002248, 0.997066, 1.002119
1579053209, 1.002248, 0.997066, 1.002119
1579053269, 1.002249, 0.997066, 1.002119
1579053330, 1.002249, 0.997066, 1.002119
1579053390, 1.002249, 0.997066, 1.002119
1579053451, 1.002249, 0.997066, 1.002119
1579053511, 1.002249, 0.997066, 1.002119
1579053571, 1.002249, 0.997066, 1.002119
1579053632, 1.002250, 0.997066, 1.002119
1579053692, 1.002250, 0.997066, 1.002119
1579053753, 1.002250, 0.997066, 1.002119
1579053813, 1.002250, 0.997066, 1.002119
1579053874, 1.002250, 0.997066, 1.002119
1579053934, 1.002250, 0.997066, 1.002119
1579053995, 1.002250, 0.997066, 1.002119
1579054055, 1.002250, 0.997066, 1.002119
1579054116, 1.002250, 0.997066, 1.002119
1579054177, 1.002251, 0.997066, 1.002119
1579054237, 1.002251, 0.997066, 1.002119
1579054297, 1.002251, 0.997066, 1.002119
1579054358, 1.002251, 0.997066, 1.002119
1579054418, 1.002251, 0.997066, 1.002119
1579054479, 1.002251, 0.997066, 1.002119
1579054539, 1.002251, 0.997066, 1.002119
1579054600, 1.002251, 0.997066, 1.002119
1579054660, 1.002251, 0.997066, 1.002119
1579054721, 1.002252, 0.997066, 1.002119
1579054781, 1.002252, 0.997066, 1.002119
1579054842, 1.002252, 0.997066, 1.002119
1579054902, 1.002252, 0.997066, 1.002119
1579054962, 1.002252, 0.997066, 1.002119
1579055023, 1.002252, 0.997066, 1.002119
1579055083, 1.002252, 0.997066, 1.002119
1579055144, 1.002252, 0.997066, 1.002119
1579055204, 1.002252, 0.997066, 1.002119
1579055265, 1.002253, 0.997066, 1.002119
1579055325, 1.002253, 0.997066, 1.002119
1579055385, 1.002253, 0.997066, 1.002119
1579055446, 1.002253, 0.997066, 1.002119
1579055506, 1.002253, 0.997066, 1.002119
1579055567, 1.002253, 0.997066, 1.002119
1579055627, 1.002253, 0.997066, 1.002119
1579055688, 1.002253, 0.997066, 1.002119
1579055748, 1.002253, 0.997066, 1.002119
1579055809, 1.002254, 0.997066, 1.002119
1579055869, 1.002254, 0.997066, 1.002119
1579055930, 1.002254, 0.997066, 1.002119
1579055990, 1.002254, 0.997066, 1.002119
1579056051, 1.002254, 0.997066, 1.002119
1579056111, 1.002254, 0.997066, 1.002119
1579056172, 1.002254, 0.997066, 1.002119
1579056232, 1.002254, 0.997066, 1.002119
1579056293, 1.002255, 0.997066, 1.002119
1579056353, 1.002255, 0.997066, 1.002119
1579056414, 1.002255, 0.997066, 1.002119
1579056474, 1.002255, 0.997066, 1.002119
1579056535, 1.002255, 0.997066, 1.002119
1579056595, 1.002255, 0.997066, 1.002119
1579056656, 1.002255, 0.997066, 1.002119
1579056716, 1.002255, 0.997066, 1.002119
1579056777, 1.002256, 0.997066, 1.002119
1579056837, 1.002256, 0.997066, 1.002119
1579056897, 1.002256, 0.997066, 1.002119
1579056958, 1.002256, 0.997066, 1.002119
1579057019, 1.002256, 0.997066, 1.002119
1579057079, 1.002256, 0.997066, 1.002119
1579057140, 1.002256, 0.997066, 1.002119
1579057200, 1.002256, 0.997066, 1.002119
1579057261, 1.002256, 0.997066, 1.002119
1579057321, 1.002256, 0.997066, 1.002119
1579057382, 1.002257, 0.997066, 1.002119
